session,series,slug,market_type,ts,ts_exit,side,entry_mid,entry_spread,entry_px,exit_px,exit_spread,hold_s,mid_move_ticks,exec_net_ticks
books_2026-09-11,mlb-pit-chc-2026-09-11|moneyline|None|87875402712849883709416600974521819746565102002419250776574963799640888997642,mlb-pit-chc-2026-09-11,moneyline,1789155095400,1789155100800,short,0.08500000089406967,1.0000005960464478,0.07999999791383744,0.06999999880790711,1.000000238418579,5.4,2.0000003278255463,0.3064999244809152
books_2026-09-20,mlb-sf-lad-2026-09-20|moneyline|None|73553785049443025000827300709275856240355628853096619976289899238580730433201,mlb-sf-lad-2026-09-20,moneyline,1789943048200,1789943058200,long,0.06499999761581421,1.000000238418579,0.06999999880790711,0.07999999791383744,1.0000005960464478,10.0,2.0000003278255463,0.3064999244809151
books_2026-09-12,mlb-lad-mia-2026-09-12|moneyline|None|89254313729353657865448740606800371484028707376712453212148059579290368635237,mlb-lad-mia-2026-09-12,moneyline,1789252892200,1789252898200,long,0.06499999761581421,1.000000238418579,0.06999999880790711,0.07999999791383744,1.0000005960464478,6.0,2.0000003278255463,0.3064999244809151
books_2026-09-18,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,mlb-oak-cle-2026-09-18,moneyline,1789781255800,1789781265800,long,0.06499999761581421,1.000000238418579,0.06999999880790711,0.07999999791383744,1.0000005960464478,10.0,2.0000003278255463,0.3064999244809151
books_2026-09-20,mlb-det-cws-2026-09-20|moneyline|None|77366652952776695400783052725443066029762635747203554420842975032644681228204,mlb-det-cws-2026-09-20,moneyline,1789946840400,1789946850400,long,0.06499999761581421,1.000000238418579,0.06999999880790711,0.07999999791383744,1.0000005960464478,10.0,2.0000003278255463,0.3064999244809151
books_2026-09-20,mlb-bos-tb-2026-09-20|moneyline|None|53099587071526359839678740340023001335735680829364812839308106482910821709294,mlb-bos-tb-2026-09-20,moneyline,1789930187000,1789930197000,long,0.06499999761581421,1.000000238418579,0.06999999880790711,0.07999999791383744,1.0000005960464478,10.0,2.0000003278255463,0.3064999244809151
books_2026-09-18,mlb-det-cws-2026-09-18|moneyline|None|114072179728722508844329249874019118569037386621168999519570958132129208870938,mlb-det-cws-2026-09-18,moneyline,1789776922200,1789776932200,long,0.06499999761581421,1.000000238418579,0.06999999880790711,0.07999999791383744,1.0000005960464478,10.0,2.0000003278255463,0.3064999244809151
books_2026-09-13,mlb-bal-tor-2026-09-13|moneyline|None|25470981761329142071003299852562788083544190067914148771166306417904281917533,mlb-bal-tor-2026-09-13,moneyline,1789328339000,1789328349000,long,0.06499999761581421,1.000000238418579,0.06999999880790711,0.07999999791383744,1.0000005960464478,10.0,2.0000003278255463,0.3064999244809151
books_2026-09-11,mlb-cws-stl-2026-09-11|moneyline|None|86491057209653824834858661773572082773551870195814816881004839496594612294730,mlb-cws-stl-2026-09-11,moneyline,1789183958800,1789183968800,long,0.06499999761581421,1.000000238418579,0.06999999880790711,0.07999999791383744,1.0000005960464478,10.0,2.0000003278255463,0.3064999244809151
books_2026-09-12,mlb-bal-tor-2026-09-12|moneyline|None|112405949262403183958779527507406296848855835511906426351571862219167868135085,mlb-bal-tor-2026-09-12,moneyline,1789245350200,1789245357000,short,0.0949999988079071,3.000000238418579,0.07999999761581421,0.06999999880790711,1.000000238418579,6.8,3.0000001192092896,0.30649989593028953
books_2026-08-28,mlb-pit-stl-2026-08-28|moneyline|None|39987381693049627234877216970893231137182833029744314612576450986449611240782,mlb-pit-stl-2026-08-28,moneyline,1787970558600,1787970567400,short,0.09000000357627869,2.000000476837158,0.0800000011920929,0.07000000238418579,2.0,8.8,3.0000001192092896,0.30649986553192227
books_2026-09-18,mlb-mia-sd-2026-09-18|moneyline|None|73848646270848472400586073272680073552738030780289176478818196241071896119250,mlb-mia-sd-2026-09-18,moneyline,1789787382400,1789787389800,short,0.08500000089406967,1.0000005960464478,0.07999999791383744,0.07000000074505806,4.0,7.4,3.500000014901161,0.30649972243607065
books_2026-08-30,mlb-mia-wsh-2026-08-30|moneyline|nan|69426543764461627347858130646460967274912161156304358439086966495097652022629,mlb-mia-wsh-2026-08-30,moneyline,1788115266600,1788115276600,long,0.06499999761581421,1.000000238418579,0.06999999880790711,0.07999999403953552,4.0,10.0,3.4999996423721313,0.30649955332279116
books_2026-09-20,mlb-mia-sd-2026-09-20|moneyline|None|60908710499220280725450795318687742554690101861011201989418688665082832268484,mlb-mia-sd-2026-09-20,moneyline,1789938588600,1789938598600,short,0.08500000089406967,1.0000005960464478,0.07999999791383744,0.07000000238418579,2.0,10.0,2.499999850988388,0.3064995514750492
books_2026-09-11,mlb-pit-chc-2026-09-11|moneyline|None|87875402712849883709416600974521819746565102002419250776574963799640888997642,mlb-pit-chc-2026-09-11,moneyline,1789154517200,1789154520400,short,0.08500000089406967,1.0000005960464478,0.07999999791383744,0.07000000238418579,2.0,3.2,2.499999850988388,0.3064995514750492
books_2026-09-13,mlb-nym-nyy-2026-09-13|moneyline|None|45247655186878748418738524287511221880429656193836471756324598123301817172808,mlb-nym-nyy-2026-09-13,moneyline,1789330463000,1789330473000,short,0.08500000089406967,1.0000005960464478,0.07999999791383744,0.07000000238418579,2.0,10.0,2.499999850988388,0.3064995514750492
books_2026-09-18,mlb-sf-lad-2026-09-18|spread|-2.5|97410082877433661223678249591839949356239708975920786536033883711502858218369,mlb-sf-lad-2026-09-18,spread,1789784650400,1789784660400,short,0.0949999988079071,3.000000238418579,0.07999999761581421,0.07000000238418579,2.0,10.0,3.4999996423721313,0.3064995229244237
books_2026-08-28,mlb-ari-sf-2026-08-28|spread|-2.5|104245729381188829272431060604484239811000997819970817678967543574392105000017,mlb-ari-sf-2026-08-28,spread,1787978197000,1787978205200,long,0.9150000214576721,0.9999990463256836,0.9200000166893005,0.9300000071525574,1.9999980926513672,8.2,2.499997615814209,0.3064991471767442
books_2026-09-18,mlb-nyy-ari-2026-09-18|moneyline|None|76806304271870003779000627857779768028969285223866680006388741403156668665967,mlb-nyy-ari-2026-09-18,moneyline,1789787430200,1789787440200,long,0.9150000214576721,0.9999990463256836,0.9200000166893005,0.9300000071525574,1.9999980926513672,10.0,2.499997615814209,0.3064991471767442
books_2026-09-12,mlb-tex-ari-2026-09-12|moneyline|None|84943899562609491508571375512192481856644830219489400681977035336609474524268,mlb-tex-ari-2026-09-12,moneyline,1789266031400,1789266041400,long,0.9150000214576721,0.9999990463256836,0.9200000166893005,0.9300000071525574,1.9999980926513672,10.0,2.499997615814209,0.3064991471767442
books_2026-08-28,mlb-cws-min-2026-08-28|moneyline|None|6875553711542295414684427946510561501674955179844791776146015119389843065209,mlb-cws-min-2026-08-28,moneyline,1787972131600,1787972140800,long,0.9150000214576721,0.9999990463256836,0.9200000166893005,0.9300000071525574,0.9999990463256836,9.2,2.499997615814209,0.3064991471767442
books_2026-09-20,mlb-min-laa-2026-09-20|moneyline|None|35320255380972455858019814377572989260266468379721348712548609432452750536433,mlb-min-laa-2026-09-20,moneyline,1789941126600,1789941136600,long,0.9150000214576721,0.9999990463256836,0.9200000166893005,0.9300000071525574,1.9999980926513672,10.0,2.499997615814209,0.3064991471767442
books_2026-09-12,mlb-col-det-2026-09-12|moneyline|None|32400354811020468444989410749511250097085898452538330185839317606120110088418,mlb-col-det-2026-09-12,moneyline,1789242598800,1789242608200,short,0.9399999976158142,1.9999980926513672,0.9300000071525574,0.9200000166893005,0.9999990463256836,9.4,2.499997615814209,0.30649914717674415
books_2026-09-20,mlb-chc-cin-2026-09-20|moneyline|None|112291991375355912921264634036851360703293879301350786575488729012076993935774,mlb-chc-cin-2026-09-20,moneyline,1789929313400,1789929313600,short,0.9350000023841858,0.9999990463256836,0.9300000071525574,0.9200000166893005,0.9999990463256836,0.2,2.5000035762786865,0.30649914717674415
books_2026-09-12,mlb-tex-ari-2026-09-12|moneyline|None|84943899562609491508571375512192481856644830219489400681977035336609474524268,mlb-tex-ari-2026-09-12,moneyline,1789265616800,1789265626800,short,0.9399999976158142,1.9999980926513672,0.9300000071525574,0.9200000166893005,0.9999990463256836,10.0,2.499997615814209,0.30649914717674415
books_2026-09-11,mlb-nym-nyy-2026-09-11|spread|-1.5|90730760206672659131247649524922271241704884657143602880729672381381506264997,mlb-nym-nyy-2026-09-11,spread,1789177711600,1789177721400,short,0.9449999928474426,2.999997138977051,0.9300000071525574,0.9200000190734863,13.0,9.8,9.999996423721313,0.30649891877175095
books_2026-08-28,mlb-ari-sf-2026-08-28|spread|-2.5|104245729381188829272431060604484239811000997819970817678967543574392105000017,mlb-ari-sf-2026-08-28,spread,1787980469000,1787980478800,long,0.800000011920929,24.000001907348633,0.9200000214576721,0.9300000071525574,1.9999980926513672,9.8,22.00000286102295,0.30649869036674715
books_2026-08-30,mlb-mia-wsh-2026-08-30|total|9.5|111991672365437081232540135393160674492075858471747009884919615220713522734045,mlb-mia-wsh-2026-08-30,total,1788116142000,1788116147600,long,0.05049999803304672,3.9000000953674316,0.06999999850988388,0.07999997615814208,60.000003814697266,5.6,32.94999971985817,0.3064978713691258
books_2026-09-11,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,mlb-nym-nyy-2026-09-11,moneyline,1789178179400,1789178189200,long,0.03500000014901161,0.8000001311302185,0.039000000804662704,0.04599999785423279,2.4000000953674316,9.8,2.6499997824430466,0.29318471098929666
books_2026-09-13,mlb-tex-ari-2026-09-13|moneyline|None|25383771499774250816800154495304262686476308914249063192027262367908497279498,mlb-tex-ari-2026-09-13,moneyline,1789338988800,1789338998800,short,0.971500039100647,0.09999871253967285,0.9710000455379486,0.9649999737739563,3.4999966621398926,10.0,2.4000048637390137,0.2903372689318795
books_2026-09-18,mlb-min-laa-2026-09-18|moneyline|None|25627548533576993668543405360462931708595695841967215808995675216518173058418,mlb-min-laa-2026-09-18,moneyline,1789785926800,1789785936800,short,0.7950000166893005,0.9999990463256836,0.7900000214576721,0.7699999809265137,0.9999990463256836,10.0,3.0000030994415283,0.2850040638446849
books_2026-09-13,mlb-sea-oak-2026-09-13|spread|-2.5|103989092014738100512241902637688433101784532939321514554344710747451480912730,mlb-sea-oak-2026-09-13,spread,1789338468400,1789338471200,long,0.7049999833106995,13.0,0.7699999833106994,0.7900000214576721,0.9999990463256836,2.8,9.000003337860107,0.28500383186341205
books_2026-09-11,mlb-hou-tb-2026-09-11|spread|-1.5|78581598927960150595529250864490728135425877155755916335014438622870006574489,mlb-hou-tb-2026-09-11,spread,1789175213800,1789175223200,short,0.445000022649765,43.0,0.23000002264976502,0.20999999344348907,0.9999990463256836,9.4,24.000002443790436,0.28500287848711336
books_2026-09-12,mlb-pit-chc-2026-09-12|total|8.5|8342877072283089289598320052114216539852863787308048998160775050691557448834,mlb-pit-chc-2026-09-12,total,1789241421200,1789241427200,long,0.20499999821186066,0.9999990463256836,0.20999999344348907,0.23000001132488251,1.9999996423721313,6.0,4.500000178813934,0.2850017765760433
books_2026-09-11,mlb-laa-wsh-2026-09-11|spread|-2.5|57381331124661909064618171335893454443179983591257478102877631476338772799385,mlb-laa-wsh-2026-09-11,spread,1789170928200,1789170936600,long,0.20499999821186066,0.9999990463256836,0.20999999344348907,0.23000001132488251,1.9999996423721313,8.4,5.499999225139618,0.2850017765760433
books_2026-09-13,mlb-lad-mia-2026-09-13|total|7.5|45005361873536664728117570714116369207087759209583836827294867881378482225325,mlb-lad-mia-2026-09-13,total,1789327846000,1789327851000,short,0.23499999940395355,0.9999990463256836,0.23000000417232513,0.20999998688697816,2.9999988079071045,5.0,4.0000006556510925,0.2850017552971841
books_2026-09-18,mlb-sea-col-2026-09-18|spread|-1.5|63221956994653798329457677626538233702989889558794581117360333698428819664711,mlb-sea-col-2026-09-18,spread,1789783988600,1789783997400,short,0.23499999940395355,0.9999990463256836,0.23000000417232513,0.20999998688697816,8.0,8.8,17.000000178813934,0.2850017552971841
books_2026-09-13,mlb-laa-wsh-2026-09-13|spread|-2.5|102159894770561310682450832232352993715965641471846682650261412106285533648325,mlb-laa-wsh-2026-09-13,spread,1789322398800,1789322402600,long,0.11499999463558197,19.0,0.20999999463558197,0.23000001072883605,2.9999988079071045,3.8,13.000001013278961,0.28500159591436347
books_2026-08-30,mlb-sd-tb-2026-08-30|spread|-2.5|46617630634635806901642073348773249365633923466898386618893470231641757004817,mlb-sd-tb-2026-08-30,spread,1788119164400,1788119169000,short,0.23499999940395355,0.9999990463256836,0.23000000417232513,0.20999999344348907,0.9999990463256836,4.6,4.500000178813934,0.28500108063220997
books_2026-09-11,mlb-kc-bos-2026-09-11|spread|-1.5|51447811410707847606686233363733344457289272026653437207619033607744490045724,mlb-kc-bos-2026-09-11,spread,1789177625400,1789177635400,short,0.23499999940395355,0.9999990463256836,0.23000000417232513,0.20999999344348907,0.9999990463256836,10.0,3.0000001192092896,0.28500108063220997
books_2026-09-13,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,mlb-kc-bos-2026-09-13,moneyline,1789336760400,1789336770200,short,0.23499999940395355,0.9999990463256836,0.23000000417232513,0.20999999344348907,0.9999990463256836,9.8,3.0000001192092896,0.28500108063220997
books_2026-09-12,mlb-cws-stl-2026-09-12|moneyline|None|44618449636292769433449339680304089604373746726215923039510990866957386262179,mlb-cws-stl-2026-09-12,moneyline,1789260291600,1789260301600,long,0.20499999821186066,0.9999990463256836,0.20999999344348907,0.23000000417232513,0.9999990463256836,10.0,3.0000001192092896,0.28500108063220986
books_2026-09-13,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,mlb-sea-oak-2026-09-13,moneyline,1789334917000,1789334922000,long,0.7350000143051147,6.999999523162842,0.7700000119209289,0.7900000214576721,0.9999990463256836,5.0,6.000000238418579,0.28500104808807936
books_2026-09-13,mlb-kc-bos-2026-09-13|total|6.5|30290631774596198562266702261437873794361481962824960696158794229105302446980,mlb-kc-bos-2026-09-13,total,1789340468000,1789340478000,short,0.23499999940395355,0.9999990463256836,0.23000000417232513,0.2099999940395355,3.9999992847442627,10.0,4.500000178813934,0.2850010192990319
books_2026-08-28,mlb-phi-laa-2026-08-28|spread|-1.5|97760235973215537412523911665626757556570404010373350607962520649159647356357,mlb-phi-laa-2026-08-28,spread,1787976134200,1787976140400,long,0.6100000143051147,32.0,0.7700000143051148,0.7900000214576721,0.9999990463256836,6.2,18.50000023841858,0.2850008161067965
books_2026-08-28,mlb-bos-nyy-2026-08-28|moneyline|None|27511940944155932845898624596285448861028696577811542148344577965769801340981,mlb-bos-nyy-2026-08-28,moneyline,1787967265200,1787967273400,short,0.28999999165534973,11.999999046325684,0.22999999642372132,0.20999999344348907,0.9999990463256836,8.2,8.499999344348907,0.28500032669305864
books_2026-09-18,mlb-det-cws-2026-09-18|spread|-2.5|93043393575784659675410472033547892520082045655426668608466315580226003295511,mlb-det-cws-2026-09-18,spread,1789775659400,1789775669400,long,0.1550000011920929,10.999999046325684,0.2099999964237213,0.2299999976158142,18.999998092651367,10.0,16.999998688697815,0.2850001360177986
books_2026-08-28,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,mlb-bal-oak-2026-08-28,moneyline,1787978230800,1787978238000,short,0.906000018119812,0.8000016212463379,0.9020000100135803,0.8899999856948853,1.9999980926513672,7.2,2.6000022888183594,0.2685224163341537
books_2026-09-11,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,mlb-nym-nyy-2026-09-11,moneyline,1789177015800,1789177025800,short,0.19850000739097595,0.10000020265579224,0.198000006377697,0.1800000149011612,1.0000005960464478,10.0,2.3499995470046997,0.26801908070922087
books_2026-09-11,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,mlb-nym-nyy-2026-09-11,moneyline,1789177095800,1789177104600,short,0.14500001072883606,1.0000005960464478,0.14000000774860383,0.12600000590085983,0.5000002980232239,8.8,2.1500006318092346,0.2473801348102106
books_2026-08-28,mlb-mia-wsh-2026-08-28|spread|-2.5|113108961629320004460323268553262302346227326966045647611830994166641615040638,mlb-mia-wsh-2026-08-28,spread,1787960100200,1787960110200,short,0.24500000476837158,1.0000005960464478,0.24000000178813935,0.21999999940395354,3.000000238418579,10.0,4.0000006556510925,0.23000023543834858
books_2026-09-12,mlb-cle-min-2026-09-12|spread|-1.5|59022433045990183788458622445510929577947629191669697779344320641079895645265,mlb-cle-min-2026-09-12,spread,1789252016400,1789252023000,short,0.25,1.9999996423721313,0.24000000178813935,0.21999999940395354,3.9999992847442627,6.6,9.49999988079071,0.23000023543834858
books_2026-08-28,mlb-pit-stl-2026-08-28|spread|-1.5|88667590428529757809632587098606643600991908077217065111401423396949734900411,mlb-pit-stl-2026-08-28,spread,1787964797200,1787964802800,short,0.29499998688697815,11.0,0.23999998688697816,0.21999999165534972,11.0,5.6,12.999999523162842,0.22999958062172166
books_2026-09-13,mlb-pit-chc-2026-09-13|spread|-1.5|545277870951927613161181064930569663532072106212555107081756700719192361311,mlb-pit-chc-2026-09-13,spread,1789330412600,1789330417800,short,0.25,1.9999996423721313,0.24000000178813935,0.22000000655651092,1.9999996423721313,5.2,19.999998807907104,0.22999950015545034
books_2026-09-12,mlb-tex-ari-2026-09-12|total|9.5|58473558789461219872818973706593485066575608581249338189618311231851504021233,mlb-tex-ari-2026-09-12,total,1789267784800,1789267792000,long,0.21000000834465027,1.9999996423721313,0.22000000655651092,0.24000000178813935,1.0000005960464478,7.2,9.999999403953552,0.22999950015545034
books_2026-08-30,mlb-mia-wsh-2026-08-30|spread|-2.5|18336048201402416478344233208221804881900624518502593868417743752043303628071,mlb-mia-wsh-2026-08-30,spread,1788110816000,1788110824600,long,0.21000000834465027,1.9999996423721313,0.22000000655651092,0.24000000178813935,1.9999996423721313,8.6,4.999998211860657,0.22999950015545034
books_2026-09-19,mlb-sf-lad-2026-09-19|moneyline|None|88786549940174134359775690202686863440893240110694709873883029148410124476733,mlb-sf-lad-2026-09-19,moneyline,1789871907000,1789871917000,long,0.2150000035762787,1.0000005960464478,0.22000000655651092,0.24000000178813935,1.0000005960464478,10.0,3.0000001192092896,0.22999950015545034
books_2026-09-11,mlb-col-det-2026-09-11|total|9.5|27530355481620243223238347198155147592290633987035176808643932761768994737284,mlb-col-det-2026-09-11,total,1789173495200,1789173499000,short,0.2549999952316284,3.0000016689300537,0.23999998688697816,0.22000000655651092,1.0000005960464478,3.8,3.999999165534973,0.22999804878235086
books_2026-08-28,mlb-hou-nym-2026-08-28|spread|-1.5|115760838939973429330747578799598843510864728396721288227581231658325132422076,mlb-hou-nym-2026-08-28,spread,1787963898600,1787963908600,long,0.2150000035762787,1.0000005960464478,0.22000000655651092,0.23999998688697816,3.0000016689300537,10.0,3.999999165534973,0.22999804878235086
books_2026-09-18,mlb-phi-nym-2026-09-18|moneyline|None|113437131359595087641879707343774183459055361519123795807853763966196339989417,mlb-phi-nym-2026-09-18,moneyline,1789779269200,1789779276400,short,0.26499998569488525,5.0,0.23999998569488526,0.22000000655651092,1.0000005960464478,7.2,4.999998211860657,0.2299979326725029
books_2026-08-28,mlb-sd-tb-2026-08-28|spread|-2.5|75929075287565742946227578315342159018725237707622627101688662924736066315263,mlb-sd-tb-2026-08-28,spread,1787959983200,1787959989800,short,0.26499998569488525,5.0,0.23999998569488526,0.22000000655651092,1.0000005960464478,6.6,5.4999977350234985,0.2299979326725029
books_2026-08-30,mlb-hou-nym-2026-08-30|moneyline|nan|36984587908877688975390354440946033544301293731582569116943146201720010295287,mlb-hou-nym-2026-08-30,moneyline,1788124474800,1788124484800,long,0.7549999952316284,0.9999990463256836,0.7599999904632568,0.7799999415874481,2.0000040531158447,10.0,3.4999966621398926,0.22999492406846844
books_2026-09-11,mlb-kc-bos-2026-09-11|moneyline|None|30405502466268309215684803501213130157972453130129494566675040477304802989422,mlb-kc-bos-2026-09-11,moneyline,1789172024400,1789172034400,long,0.7549999952316284,0.9999990463256836,0.7599999904632568,0.7799999415874481,1.0000050067901611,10.0,2.999997138977051,0.22999492406846844
books_2026-09-19,mlb-mil-bal-2026-09-19|moneyline|None|22674440728692803049524260880687868126933787894344777473792260126467994506442,mlb-mil-bal-2026-09-19,moneyline,1789855724800,1789855727800,long,0.75,1.9999980926513672,0.7599999904632568,0.7799999415874481,2.0000040531158447,3.0,4.499995708465576,0.22999492406846844
books_2026-08-28,mlb-cin-chc-2026-08-28|spread|-1.5|81818275801876276126943501284537299176059105010841062351515456260692541002363,mlb-cin-chc-2026-08-28,spread,1787945111800,1787945121800,long,0.7549999952316284,0.9999990463256836,0.7599999904632568,0.7799999415874481,2.0000040531158447,10.0,3.4999966621398926,0.22999492406846844
books_2026-08-30,mlb-bal-oak-2026-08-30|spread|-2.5|77050846609621928291998870019874248688687826161579806884660724806205777219939,mlb-bal-oak-2026-08-30,spread,1788129496600,1788129506600,long,0.7549999952316284,0.9999990463256836,0.7599999904632568,0.7799999403953553,4.000002384185791,10.0,4.499995708465576,0.22999480152132223
books_2026-08-30,mlb-cws-min-2026-08-30|spread|-1.5|21536793905892525635076144879555805952584847323590989974536880663577317084053,mlb-cws-min-2026-08-30,spread,1788116366600,1788116374800,long,0.7200000286102295,7.999998569488525,0.7600000214576721,0.7799999415874481,3.0000030994415283,8.2,7.499992847442627,0.22999190521242419
books_2026-09-18,mlb-sea-col-2026-09-18|moneyline|None|83420099781343274468490291979684556599033769035115054025109888126476172624257,mlb-sea-col-2026-09-18,moneyline,1789787604200,1789787613200,short,0.7849999666213989,1.0000050067901611,0.7799999415874481,0.7600000214576721,5.000001430511475,9.0,4.999995231628418,0.22999190521242419
books_2026-09-13,mlb-sd-sf-2026-09-13|spread|-1.5|96535921522141175388587753211479073906704629774184059187509460199700960666806,mlb-sd-sf-2026-09-13,spread,1789346368400,1789346374000,long,0.7350000143051147,5.000001430511475,0.7600000214576721,0.7799999415874481,3.0000030994415283,5.6,19.999998807907104,0.22999190521242419
books_2026-09-10,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,mlb-tex-sea-2026-09-10,moneyline,1789077328200,1789077338200,short,0.925000011920929,0.9999990463256836,0.9200000166893005,0.9099999964237213,1.0000050067901611,10.0,2.0000040531158447,0.2225020819902434
books_2026-09-18,mlb-atl-hou-2026-09-18|moneyline|None|114696320604287953421466666615816058003196535159994226201125906606085228717754,mlb-atl-hou-2026-09-18,moneyline,1789784015000,1789784025000,long,0.9049999713897705,1.0000050067901611,0.9099999964237213,0.9200000166893005,0.9999990463256836,10.0,2.0000040531158447,0.2225020819902434
books_2026-09-20,mlb-phi-nym-2026-09-20|moneyline|None|104894102321567748661838341749444930372281067064057736500534745757296996691260,mlb-phi-nym-2026-09-20,moneyline,1789933658800,1789933668800,long,0.9049999713897705,1.0000050067901611,0.9099999964237213,0.9200000166893005,0.9999990463256836,10.0,2.0000040531158447,0.2225020819902434
books_2026-09-20,mlb-det-cws-2026-09-20|spread|-2.5|73268842513142533249655106075800553704352763775176374431059069045950425970946,mlb-det-cws-2026-09-20,spread,1789948228800,1789948238400,short,0.925000011920929,0.9999990463256836,0.9200000166893005,0.9099999964237213,1.0000050067901611,9.6,2.0000040531158447,0.2225020819902434
books_2026-09-11,mlb-bal-tor-2026-09-11|moneyline|None|22400017749847736108592170911355356889802938878774369264744038283803388321765,mlb-bal-tor-2026-09-11,moneyline,1789170460200,1789170466800,long,0.9049999713897705,1.0000050067901611,0.9099999964237213,0.9200000166893005,0.9999990463256836,6.6,2.0000040531158447,0.2225020819902434
books_2026-09-12,mlb-nym-nyy-2026-09-12|moneyline|None|27396431320765705545568208303833576649052342012892990210059387831446878892095,mlb-nym-nyy-2026-09-12,moneyline,1789241473200,1789241480200,short,0.925000011920929,0.9999990463256836,0.9200000166893005,0.9099999964237213,1.0000050067901611,7.0,2.0000040531158447,0.2225020819902434
books_2026-09-12,mlb-sea-oak-2026-09-12|moneyline|None|83926356025481135538956165876000129839932688776513163284546224490960048774048,mlb-sea-oak-2026-09-12,moneyline,1789265947000,1789265954800,long,0.9049999713897705,1.0000050067901611,0.9099999964237213,0.9200000166893005,0.9999990463256836,7.8,2.0000040531158447,0.2225020819902434
books_2026-09-13,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,mlb-sd-sf-2026-09-13,moneyline,1789343842400,1789343852400,short,0.925000011920929,0.9999990463256836,0.9200000166893005,0.9099999964237213,1.0000050067901611,10.0,2.0000040531158447,0.2225020819902434
books_2026-09-13,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,mlb-sd-sf-2026-09-13,moneyline,1789343738400,1789343740400,long,0.9049999713897705,1.0000050067901611,0.9099999964237213,0.9200000166893005,0.9999990463256836,2.0,2.0000040531158447,0.2225020819902434
books_2026-09-12,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,mlb-sd-sf-2026-09-12,moneyline,1789248496800,1789248506800,short,0.925000011920929,0.9999990463256836,0.9200000166893005,0.9099999964237213,1.0000050067901611,10.0,2.0000040531158447,0.2225020819902434
books_2026-09-12,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,mlb-sd-sf-2026-09-12,moneyline,1789248562600,1789248572600,long,0.9049999713897705,1.0000050067901611,0.9099999964237213,0.9200000166893005,0.9999990463256836,10.0,2.0000040531158447,0.2225020819902434
books_2026-09-11,mlb-pit-chc-2026-09-11|spread|-1.5|40927528825600739890161779375483801865761334611821927754170917355518297940558,mlb-pit-chc-2026-09-11,spread,1789155519200,1789155529200,long,0.9049999713897705,1.0000050067901611,0.9099999964237213,0.9200000166893005,0.9999990463256836,10.0,2.0000040531158447,0.2225020819902434
books_2026-09-20,mlb-phi-nym-2026-09-20|moneyline|None|104894102321567748661838341749444930372281067064057736500534745757296996691260,mlb-phi-nym-2026-09-20,moneyline,1789932369200,1789932379200,long,0.8999999761581421,2.0000040531158447,0.9099999964237213,0.9200000166893005,0.9999990463256836,10.0,2.5000035762786865,0.2225020819902434
books_2026-09-20,mlb-phi-nym-2026-09-20|moneyline|None|104894102321567748661838341749444930372281067064057736500534745757296996691260,mlb-phi-nym-2026-09-20,moneyline,1789929037600,1789929043200,long,0.9049999713897705,1.0000050067901611,0.9099999964237213,0.9200000166893005,0.9999990463256836,5.6,2.0000040531158447,0.2225020819902434
books_2026-09-12,mlb-col-det-2026-09-12|moneyline|None|32400354811020468444989410749511250097085898452538330185839317606120110088418,mlb-col-det-2026-09-12,moneyline,1789242455400,1789242465400,short,0.925000011920929,0.9999990463256836,0.9200000166893005,0.9099999964237213,1.0000050067901611,10.0,2.0000040531158447,0.2225020819902434
books_2026-09-11,mlb-pit-chc-2026-09-11|total|7.5|71065413617932766771067249013559391214015015951758313123482404578455118603005,mlb-pit-chc-2026-09-11,total,1789154865000,1789154875000,short,0.925000011920929,0.9999990463256836,0.9200000166893005,0.9099999964237213,1.0000050067901611,10.0,2.0000040531158447,0.2225020819902434
books_2026-09-13,mlb-cle-min-2026-09-13|moneyline|None|60021460472480471088761563682409939039525439403703278298087857918524835379723,mlb-cle-min-2026-09-13,moneyline,1789328063600,1789328073600,short,0.925000011920929,0.9999990463256836,0.9200000166893005,0.9099999964237213,2.0000040531158447,10.0,2.5000035762786865,0.2225020819902434
