session,slug,market_type,series,ts,entry_mid,peak_mid,entry_spread,peak_spread,d_bid,d_ask,d_mid,d_spread,price_share,cause,rigid,gross_peak,pnl_peak,pays
books_2026-09-12,mlb-sd-sf-2026-09-12,moneyline,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,1789248496800,0.925000011920929,0.9049999713897705,0.9999990463256836,1.0000050067901611,-2.0000070333480835,-2.000001072883606,-2.0000040531158447,5.9604644775390625e-06,0.9999985098869004,price,True,2.0000040531158447,0.22325196135044578,True
books_2026-09-18,mlb-mia-sd-2026-09-18,spread,mlb-mia-sd-2026-09-18|spread|-2.5|71687175701020234844689543920452253825087807085361174424893818079075149272327,1789788852600,0.9049999713897705,0.925000011920929,1.0000050067901611,0.9999990463256836,2.0000070333480835,2.000001072883606,2.0000040531158447,-5.9604644775390625e-06,0.9999985098869004,price,True,2.0000040531158447,0.22325196135044578,True
books_2026-09-12,mlb-sea-oak-2026-09-12,moneyline,mlb-sea-oak-2026-09-12|moneyline|None|83926356025481135538956165876000129839932688776513163284546224490960048774048,1789265947000,0.9049999713897705,0.925000011920929,1.0000050067901611,0.9999990463256836,2.0000070333480835,2.000001072883606,2.0000040531158447,-5.9604644775390625e-06,0.9999985098869004,price,True,2.0000040531158447,0.22325196135044578,True
books_2026-09-19,mlb-sf-lad-2026-09-19,moneyline,mlb-sf-lad-2026-09-19|moneyline|None|88786549940174134359775690202686863440893240110694709873883029148410124476733,1789872691400,0.10500000417232513,0.07000000029802322,2.999999523162842,2.0,-3.0000006258487706,-4.000000149011612,-3.500000387430191,-0.9999995231628414,0.8571429410759192,price,False,3.500000387430191,0.20462560808658603,True
books_2026-09-13,mlb-cws-stl-2026-09-13,moneyline,mlb-cws-stl-2026-09-13|moneyline|None|99664281247957700403371761478925862345121388950030744886331989355769104315793,1789331940400,0.10000000149011612,0.07500000298023224,1.9999996423721313,0.9999998211860657,-1.9999999403953554,-2.9999997615814205,-2.499999850988388,-0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.20312510058283806,True
books_2026-09-17,mlb-det-cws-2026-09-17,moneyline,mlb-det-cws-2026-09-17|moneyline|None|14164807882210064641348101654293159152497072996863725534693805113135708006302,1789696640600,0.07500000298023224,0.10000000149011612,0.9999998211860657,1.9999996423721313,1.9999999403953554,2.9999997615814205,2.499999850988388,0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.20312510058283806,True
books_2026-09-17,mlb-bos-tex-2026-09-17,spread,mlb-bos-tex-2026-09-17|spread|-1.5|70803740453909641146505076728831112210594101495676450776175909052326819764396,1789693724800,0.07500000298023224,0.10000000149011612,0.9999998211860657,1.9999996423721313,1.9999999403953554,2.9999997615814205,2.499999850988388,0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.20312510058283806,True
books_2026-09-18,mlb-sf-lad-2026-09-18,moneyline,mlb-sf-lad-2026-09-18|moneyline|None|47943332282806664478579087234126798294327005541747887047587143640948705012151,1789785820000,0.2199999988079071,0.2549999952316284,2.0000011920928955,0.9999990463256836,4.0000007152557355,2.9999985694885267,3.4999996423721313,-1.0000021457672088,0.8571425360075957,price,False,3.4999996423721313,0.1921245381832124,True
books_2026-09-12,mlb-laa-wsh-2026-09-12,moneyline,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,1789252457800,0.8090000152587891,0.7875000238418579,0.1999974250793457,0.4999995231628418,-2.3000001907348633,-1.9999980926513672,-2.1499991416931152,0.3000020980834961,0.9302320423608993,price,False,2.1499991416931152,0.19068703326702519,True
books_2026-08-28,mlb-lad-det-2026-08-28,total,mlb-lad-det-2026-08-28|total|8.5|65314825504985876227599741903449333878540146861546113753165470087053131828740,1787958816200,0.22499999403953552,0.2549999952316284,1.0000005960464478,0.9999990463256836,3.0000008940696707,2.999999344348908,3.0000001192092896,-1.5497207628278886e-06,0.9999997417132164,price,True,3.0000001192092896,0.17825032609701186,True
books_2026-09-10,mlb-tb-atl-2026-09-10,spread,mlb-tb-atl-2026-09-10|spread|-1.5|81831608522881553173806090757222198668905219231954025794169494232251433938082,1789063402400,0.22499999403953552,0.25999999046325684,1.0000005960464478,2.0000011920928955,2.999999344348908,3.9999999403953543,3.4999996423721313,1.0000005960464464,0.8571427573962986,price,False,3.4999996423721313,0.16612378758192126,True
books_2026-09-17,mlb-phi-nym-2026-09-17,moneyline,mlb-phi-nym-2026-09-17|moneyline|None|78774378798971142503334863466079222706876888379657888951132547706537528622132,1789693451800,0.7400000095367432,0.7749999761581421,1.9999980926513672,0.9999990463256836,3.9999961853027344,2.999997138977051,3.4999966621398926,-0.9999990463256836,0.8571428571428571,price,False,3.4999966621398926,0.16612304997444483,True
books_2026-09-19,mlb-wsh-stl-2026-09-19,moneyline,mlb-wsh-stl-2026-09-19|moneyline|None|106802164660495501433056469685722908369214531170517723887626566869023089030542,1789863676800,0.7749999761581421,0.7400000095367432,0.9999990463256836,1.9999980926513672,-3.9999961853027344,-2.999997138977051,-3.4999966621398926,0.9999990463256836,0.8571428571428571,price,False,3.4999966621398926,0.16612304997444483,True
books_2026-09-18,mlb-sea-col-2026-09-18,moneyline,mlb-sea-col-2026-09-18|moneyline|None|83420099781343274468490291979684556599033769035115054025109888126476172624257,1789787511200,0.7749999761581421,0.7400000095367432,0.9999990463256836,1.9999980926513672,-3.9999961853027344,-2.999997138977051,-3.4999966621398926,0.9999990463256836,0.8571428571428571,price,False,3.4999966621398926,0.16612304997444483,True
books_2026-09-11,mlb-bal-tor-2026-09-11,moneyline,mlb-bal-tor-2026-09-11|moneyline|None|22400017749847736108592170911355356889802938878774369264744038283803388321765,1789169833000,0.8949999809265137,0.9200000166893005,0.9999990463256836,1.9999980926513672,2.0000040531158447,3.0000030994415283,2.5000035762786865,0.9999990463256836,0.8000004768364761,price,False,2.5000035762786865,0.1621300015449556,True
books_2026-09-13,mlb-sea-oak-2026-09-13,moneyline,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,1789336665800,0.8949999809265137,0.9200000166893005,0.9999990463256836,1.9999980926513672,2.0000040531158447,3.0000030994415283,2.5000035762786865,0.9999990463256836,0.8000004768364761,price,False,2.5000035762786865,0.1621300015449556,True
books_2026-09-18,mlb-min-laa-2026-09-18,moneyline,mlb-min-laa-2026-09-18|moneyline|None|25627548533576993668543405360462931708595695841967215808995675216518173058418,1789787718400,0.9200000166893005,0.8949999809265137,1.9999980926513672,0.9999990463256836,-2.0000040531158447,-3.0000030994415283,-2.5000035762786865,-0.9999990463256836,0.8000004768364761,price,False,2.5000035762786865,0.1621300015449556,True
books_2026-09-13,mlb-lad-mia-2026-09-13,moneyline,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,1789327215800,0.9200000166893005,0.8949999809265137,1.9999980926513672,0.9999990463256836,-2.0000040531158447,-3.0000030994415283,-2.5000035762786865,-0.9999990463256836,0.8000004768364761,price,False,2.5000035762786865,0.1621300015449556,True
books_2026-08-28,mlb-cws-min-2026-08-28,moneyline,mlb-cws-min-2026-08-28|moneyline|None|6875553711542295414684427946510561501674955179844791776146015119389843065209,1787972097600,0.8949999809265137,0.9200000166893005,0.9999990463256836,1.9999980926513672,2.0000040531158447,3.0000030994415283,2.5000035762786865,0.9999990463256836,0.8000004768364761,price,False,2.5000035762786865,0.1621300015449556,True
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789693830400,0.1875,0.16499999165534973,0.4999995231628418,0.8000001311302185,-2.400001138448715,-2.1000005304813385,-2.250000834465027,0.3000006079673767,0.9333332229544025,price,False,2.250000834465027,0.14940728527307545,True
books_2026-09-13,mlb-laa-wsh-2026-09-13,spread,mlb-laa-wsh-2026-09-13|spread|-1.5|101718455782484392715302681504353794545240879504879457792308988579187191727983,1789328545800,0.11499999463558197,0.07500000298023224,2.999999523162842,3.000000476837158,-3.999999642372132,-3.999998688697816,-3.999999165534974,9.536743159621608e-07,0.9999998807906856,price,True,3.999999165534973,0.14424917352199573,True
books_2026-09-13,mlb-col-det-2026-09-13,total,mlb-col-det-2026-09-13|total|8.5|31481668107579942200613394799637979951746205572243100205541579217375629229154,1789320912400,0.8899999856948853,0.9200000166893005,1.9999980926513672,1.9999980926513672,3.0000030994415283,3.0000030994415283,3.0000030994415283,0.0,1.0,price,True,3.0000030994415283,0.14250502109527818,True
books_2026-09-17,mlb-det-cws-2026-09-17,total,mlb-det-cws-2026-09-17|total|8.5|29232682201235482960134690682673110436992767344263888396514421866493245235959,1789696344800,0.10999999940395355,0.07999999821186066,1.9999996423721313,2.000000476837158,-3.0000005364418034,-2.9999997019767757,-3.0000001192092896,8.344650277436472e-07,0.9999998609225009,price,True,3.0000001192092896,0.14250006943941118,True
books_2026-09-12,mlb-tex-ari-2026-09-12,moneyline,mlb-tex-ari-2026-09-12|moneyline|None|84943899562609491508571375512192481856644830219489400681977035336609474524268,1789265980600,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-20,mlb-phi-nym-2026-09-20,moneyline,mlb-phi-nym-2026-09-20|moneyline|None|104894102321567748661838341749444930372281067064057736500534745757296996691260,1789930059200,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787948095800,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-20,mlb-phi-nym-2026-09-20,moneyline,mlb-phi-nym-2026-09-20|moneyline|None|104894102321567748661838341749444930372281067064057736500534745757296996691260,1789927085000,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-18,mlb-bos-tb-2026-09-18,moneyline,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,1789780854400,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-13,mlb-sd-sf-2026-09-13,moneyline,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,1789345683200,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-17,mlb-lad-cin-2026-09-17,moneyline,mlb-lad-cin-2026-09-17|moneyline|None|68155594926993002971794565071431726319173389818386859538812234587360708933602,1789666445200,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-13,mlb-lad-mia-2026-09-13,moneyline,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,1789326572200,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-13,mlb-lad-mia-2026-09-13,moneyline,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,1789327463200,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-11,mlb-bal-tor-2026-09-11,total,mlb-bal-tor-2026-09-11|total|8.5|89795125035504333577418256688432930473105668807220497868261659489670175092120,1789171468400,0.9150000214576721,0.8949999809265137,0.9999990463256836,0.9999990463256836,-2.0000040531158447,-2.0000040531158447,-2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-08-28,mlb-sea-tor-2026-08-28,spread,mlb-sea-tor-2026-08-28|spread|-2.5|85980890587190683068243562457252443213676619141290854431172105126635592834439,1787964933000,0.9150000214576721,0.8949999809265137,0.9999990463256836,0.9999990463256836,-2.0000040531158447,-2.0000040531158447,-2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-13,mlb-sea-oak-2026-09-13,moneyline,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,1789336583200,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-08-30,mlb-lad-det-2026-08-30,moneyline,mlb-lad-det-2026-08-30|moneyline|nan|40639887390044773689585608091326541236442674754848675364827883471698723224659,1788121989600,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-12,mlb-tex-ari-2026-09-12,moneyline,mlb-tex-ari-2026-09-12|moneyline|None|84943899562609491508571375512192481856644830219489400681977035336609474524268,1789264863000,0.9150000214576721,0.8949999809265137,0.9999990463256836,0.9999990463256836,-2.0000040531158447,-2.0000040531158447,-2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-12,mlb-tex-ari-2026-09-12,moneyline,mlb-tex-ari-2026-09-12|moneyline|None|84943899562609491508571375512192481856644830219489400681977035336609474524268,1789264769600,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-12,mlb-sea-oak-2026-09-12,moneyline,mlb-sea-oak-2026-09-12|moneyline|None|83926356025481135538956165876000129839932688776513163284546224490960048774048,1789265716600,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-12,mlb-nym-nyy-2026-09-12,moneyline,mlb-nym-nyy-2026-09-12|moneyline|None|27396431320765705545568208303833576649052342012892990210059387831446878892095,1789240109400,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-12,mlb-sd-sf-2026-09-12,moneyline,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,1789248641800,0.9150000214576721,0.8949999809265137,0.9999990463256836,0.9999990463256836,-2.0000040531158447,-2.0000040531158447,-2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-12,mlb-tex-ari-2026-09-12,moneyline,mlb-tex-ari-2026-09-12|moneyline|None|84943899562609491508571375512192481856644830219489400681977035336609474524268,1789263044600,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.14125502049923355,True
books_2026-09-10,mlb-col-nyy-2026-09-10,moneyline,mlb-col-nyy-2026-09-10|moneyline|None|2716714046243857716675391249001333793632778709774507210309950371221409161731,1789084807800,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,-2.000000715255737,-1.9999999403953554,-2.0000003278255463,7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789701090400,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,-2.000000715255737,-1.9999999403953554,-2.0000003278255463,7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-08-28,mlb-cin-chc-2026-08-28,spread,mlb-cin-chc-2026-08-28|spread|-1.5|26265231364580606335055379515395861660123918874505679026736334036019835413770,1787946643600,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.000000715255737,1.9999999403953554,2.0000003278255463,-7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-08-28,mlb-mia-wsh-2026-08-28,moneyline,mlb-mia-wsh-2026-08-28|moneyline|None|52617810597802292817712211541528569387414612966845623028699757422336713814968,1787961646800,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.000000715255737,1.9999999403953554,2.0000003278255463,-7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-09-12,mlb-kc-bos-2026-09-12,moneyline,mlb-kc-bos-2026-09-12|moneyline|None|107118192709049172207826777943337963700505108408832058433822885298899751626075,1789249497600,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.000000715255737,1.9999999403953554,2.0000003278255463,-7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-09-12,mlb-cin-mil-2026-09-12,moneyline,mlb-cin-mil-2026-09-12|moneyline|None|108970816118354896794561700801076511134887213128871974444988158282344844497393,1789256195000,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,-2.000000715255737,-1.9999999403953554,-2.0000003278255463,7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-09-12,mlb-cle-min-2026-09-12,moneyline,mlb-cle-min-2026-09-12|moneyline|None|6289336226410365652877413735629040962049087619915279014676445860652869369756,1789253176000,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.000000715255737,1.9999999403953554,2.0000003278255463,-7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-09-12,mlb-bal-tor-2026-09-12,moneyline,mlb-bal-tor-2026-09-12|moneyline|None|112405949262403183958779527507406296848855835511906426351571862219167868135085,1789244073800,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,-2.000000715255737,-1.9999999403953554,-2.0000003278255463,7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-08-28,mlb-mia-wsh-2026-08-28,moneyline,mlb-mia-wsh-2026-08-28|moneyline|None|52617810597802292817712211541528569387414612966845623028699757422336713814968,1787962983600,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.000000715255737,1.9999999403953554,2.0000003278255463,-7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-08-28,mlb-mia-wsh-2026-08-28,moneyline,mlb-mia-wsh-2026-08-28|moneyline|None|52617810597802292817712211541528569387414612966845623028699757422336713814968,1787963102400,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,-2.000000715255737,-1.9999999403953554,-2.0000003278255463,7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-09-19,mlb-phi-nym-2026-09-19,moneyline,mlb-phi-nym-2026-09-19|moneyline|None|92097822287943895430361185137217759621832123692247234569908837249179042242897,1789857289200,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,-2.000000715255737,-1.9999999403953554,-2.0000003278255463,7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-08-28,mlb-pit-stl-2026-08-28,moneyline,mlb-pit-stl-2026-08-28|moneyline|None|39987381693049627234877216970893231137182833029744314612576450986449611240782,1787966801800,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.000000715255737,1.9999999403953554,2.0000003278255463,-7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-09-18,mlb-phi-nym-2026-09-18,moneyline,mlb-phi-nym-2026-09-18|moneyline|None|113437131359595087641879707343774183459055361519123795807853763966196339989417,1789780482000,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,-2.000000715255737,-1.9999999403953554,-2.0000003278255463,7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-09-18,mlb-oak-cle-2026-09-18,moneyline,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,1789781313000,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.000000715255737,1.9999999403953554,2.0000003278255463,-7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-09-13,mlb-cws-stl-2026-09-13,moneyline,mlb-cws-stl-2026-09-13|moneyline|None|99664281247957700403371761478925862345121388950030744886331989355769104315793,1789331894800,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.000000715255737,1.9999999403953554,2.0000003278255463,-7.748603814139443e-07,0.9999998062849363,price,True,2.0000003278255463,0.14125009901821617,True
books_2026-09-12,mlb-cin-mil-2026-09-12,spread,mlb-cin-mil-2026-09-12|spread|-1.5|80166085657012326124092769616182175396461022848837035793208049965229577828586,1789259766000,0.7350000143051147,0.7699999809265137,0.9999990463256836,1.9999980926513672,2.999997138977051,3.9999961853027344,3.4999966621398926,0.9999990463256836,0.8571428571428571,price,False,3.4999966621398926,0.1406230747699766,True
books_2026-09-11,mlb-nym-nyy-2026-09-11,moneyline,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,1789177095800,0.14500001072883606,0.12350000441074371,1.0000005960464478,0.7000007033348083,-2.0000006854534154,-2.300000578165054,-2.1500006318092346,-0.2999998927116385,0.9302326035924958,price,False,2.1500006318092346,0.13888617742478915,True
books_2026-09-12,mlb-cws-stl-2026-09-12,spread,mlb-cws-stl-2026-09-12|spread|-1.5|60728432504675259611153998915862705981463665433518100984810574597958860290390,1789261497400,0.7699999809265137,0.7300000190734863,1.9999980926513672,1.9999980926513672,-3.9999961853027344,-3.9999961853027344,-3.9999961853027344,0.0,1.0,price,True,3.9999961853027344,0.1289980850219763,True
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787942890400,0.26499998569488525,0.23499999940395355,1.0000020265579224,0.9999990463256836,-2.999997138977051,-3.0000001192092896,-2.99999862909317,-2.9802322387695312e-06,0.9999995032943999,price,True,2.99999862909317,0.12724812784791095,True
books_2026-08-28,mlb-sd-tb-2026-08-28,moneyline,mlb-sd-tb-2026-08-28|moneyline|None|107275218843780281910788581359499089092665471110945657194309349438715001195542,1787961327800,0.23499999940395355,0.26499998569488525,0.9999990463256836,1.0000020265579224,2.999997138977051,3.0000001192092896,2.99999862909317,2.9802322387695312e-06,0.9999995032943999,price,True,2.99999862909317,0.12724812784791095,True
books_2026-09-13,mlb-col-det-2026-09-13,moneyline,mlb-col-det-2026-09-13|moneyline|None|87539323484824723974045837313937370321207714193121599253612830078250559592938,1789317436600,0.26499998569488525,0.23499999940395355,1.0000020265579224,0.9999990463256836,-2.999997138977051,-3.0000001192092896,-2.99999862909317,-2.9802322387695312e-06,0.9999995032943999,price,True,2.99999862909317,0.12724812784791095,True
books_2026-08-28,mlb-tex-mil-2026-08-28,total,mlb-tex-mil-2026-08-28|total|6.5|65406777870213355176291200179898350446958338714237616336844626858466028623004,1787963200400,0.7350000143051147,0.7649999856948853,0.9999990463256836,0.9999990463256836,2.999997138977051,2.999997138977051,2.999997138977051,0.0,1.0,price,True,2.999997138977051,0.1272480883598348,True
books_2026-09-18,mlb-atl-hou-2026-09-18,spread,mlb-atl-hou-2026-09-18|spread|-1.5|32513713858557348127328306779015524602707521333468540823901727704180347482637,1789782363600,0.07999999821186066,0.11499999463558197,2.000000476837158,2.999999523162842,3.0000001192092896,3.9999991655349745,3.4999996423721322,0.9999990463256849,0.8571429787850016,price,False,3.4999996423721313,0.12312467053532616,True
books_2026-09-17,mlb-kc-hou-2026-09-17,moneyline,mlb-kc-hou-2026-09-17|moneyline|None|105731849654817836883662783948454854279892951531573522206237725731943424854578,1789687774000,0.3725000023841858,0.4099999964237213,0.4999995231628418,1.9999980926513672,3.0000001192092896,4.499998688697815,3.7499994039535522,1.4999985694885254,0.8000001589457446,price,False,3.7499994039535522,0.12178184622526178,True
books_2026-09-13,mlb-lad-mia-2026-09-13,moneyline,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,1789330044000,0.8899999856948853,0.9150000214576721,1.9999980926513672,0.9999990463256836,3.0000030994415283,2.0000040531158447,2.5000035762786865,-0.9999990463256836,0.8000004768364761,price,False,2.5000035762786865,0.12163004004955624,True
books_2026-09-10,mlb-tex-sea-2026-09-10,moneyline,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,1789076660000,0.8899999856948853,0.9150000214576721,1.9999980926513672,0.9999990463256836,3.0000030994415283,2.0000040531158447,2.5000035762786865,-0.9999990463256836,0.8000004768364761,price,False,2.5000035762786865,0.12163004004955624,True
books_2026-09-18,mlb-chc-cin-2026-09-18,moneyline,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,1789780665200,0.10999999940395355,0.08500000089406967,1.9999996423721313,1.0000005960464478,-2.0000003278255463,-2.99999937415123,-2.499999850988388,-0.9999990463256836,0.800000178813945,price,False,2.499999850988388,0.12162473039329058,True
books_2026-09-17,mlb-kc-hou-2026-09-17,moneyline,mlb-kc-hou-2026-09-17|moneyline|None|105731849654817836883662783948454854279892951531573522206237725731943424854578,1789688837600,0.2854999899864197,0.25949999690055847,0.9000003337860107,0.09999871253967285,-2.1999984979629517,-3.0000001192092896,-2.5999993085861206,-0.8000016212463379,0.8461534934635466,price,False,2.5999993085861206,0.11925231435656602,True
books_2026-08-28,mlb-ari-sf-2026-08-28,spread,mlb-ari-sf-2026-08-28|spread|-1.5|49600863144501565067348508358932718743737731717214171685269974803693175522512,1787973034400,0.7699999809265137,0.7250000238418579,1.9999980926513672,3.0000030994415283,-4.999998211860657,-3.9999932050704956,-4.499995708465576,1.0000050067901611,0.8888882266144265,price,False,4.499995708465576,0.11762011456490029,True
books_2026-09-13,mlb-lad-mia-2026-09-13,moneyline,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,1789325209200,0.7649999856948853,0.7300000190734863,0.9999990463256836,1.9999980926513672,-3.9999961853027344,-2.999997138977051,-3.4999966621398926,0.9999990463256836,0.8571428571428571,price,False,3.4999966621398926,0.11562309861183451,True
