session,slug,market_type,series,ts,ts_peak,lead_to_peak_s,entry_mid,peak_mid,entry_spread,peak_spread,gross_peak,cost_peak,fee_peak,net
books_2026-09-10,mlb-tex-sea-2026-09-10,spread,mlb-tex-sea-2026-09-10|spread|-1.5|48478732587613248016258914820752963874060926025431703360841502300692090636009,1789077759800,1789077766600,6.8,0.07000000029802322,0.10000000149011612,2.0,1.9999996423721313,3.0000001192092896,1.9999998211860657,0.7755000072419644,0.22450029078125944
books_2026-08-28,mlb-bal-oak-2026-08-28,total,mlb-bal-oak-2026-08-28|total|10.5|83681351700118457122563945924345064012075475878614149210385089424572891671982,1787972995400,1787972997800,2.4,0.07000000029802322,0.10000000149011612,2.0,1.9999996423721313,3.0000001192092896,1.9999998211860657,0.7755000072419644,0.22450029078125944
books_2026-09-13,mlb-sd-sf-2026-09-13,moneyline,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,1789343738400,1789343740400,2.0,0.9049999713897705,0.925000011920929,1.0000050067901611,0.9999990463256836,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-10,mlb-tex-sea-2026-09-10,moneyline,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,1789077328200,1789077338200,10.0,0.925000011920929,0.9049999713897705,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-12,mlb-sd-sf-2026-09-12,moneyline,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,1789248562600,1789248572600,10.0,0.9049999713897705,0.925000011920929,1.0000050067901611,0.9999990463256836,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-12,mlb-sd-sf-2026-09-12,moneyline,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,1789248496800,1789248506800,10.0,0.925000011920929,0.9049999713897705,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-12,mlb-nym-nyy-2026-09-12,moneyline,mlb-nym-nyy-2026-09-12|moneyline|None|27396431320765705545568208303833576649052342012892990210059387831446878892095,1789241473200,1789241480200,7.0,0.925000011920929,0.9049999713897705,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-18,mlb-mia-sd-2026-09-18,spread,mlb-mia-sd-2026-09-18|spread|-2.5|71687175701020234844689543920452253825087807085361174424893818079075149272327,1789788852600,1789788860400,7.8,0.9049999713897705,0.925000011920929,1.0000050067901611,0.9999990463256836,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-18,mlb-atl-hou-2026-09-18,moneyline,mlb-atl-hou-2026-09-18|moneyline|None|114696320604287953421466666615816058003196535159994226201125906606085228717754,1789784015000,1789784025000,10.0,0.9049999713897705,0.925000011920929,1.0000050067901611,0.9999990463256836,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-20,mlb-phi-nym-2026-09-20,moneyline,mlb-phi-nym-2026-09-20|moneyline|None|104894102321567748661838341749444930372281067064057736500534745757296996691260,1789929037600,1789929043200,5.6,0.9049999713897705,0.925000011920929,1.0000050067901611,0.9999990463256836,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-20,mlb-det-cws-2026-09-20,spread,mlb-det-cws-2026-09-20|spread|-2.5|73268842513142533249655106075800553704352763775176374431059069045950425970946,1789948228800,1789948238400,9.6,0.925000011920929,0.9049999713897705,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-11,mlb-bal-tor-2026-09-11,moneyline,mlb-bal-tor-2026-09-11|moneyline|None|22400017749847736108592170911355356889802938878774369264744038283803388321765,1789170460200,1789170466800,6.6,0.9049999713897705,0.925000011920929,1.0000050067901611,0.9999990463256836,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-13,mlb-sd-sf-2026-09-13,moneyline,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,1789343842400,1789343852400,10.0,0.925000011920929,0.9049999713897705,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-20,mlb-phi-nym-2026-09-20,moneyline,mlb-phi-nym-2026-09-20|moneyline|None|104894102321567748661838341749444930372281067064057736500534745757296996691260,1789933658800,1789933668800,10.0,0.9049999713897705,0.925000011920929,1.0000050067901611,0.9999990463256836,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-12,mlb-col-det-2026-09-12,moneyline,mlb-col-det-2026-09-12|moneyline|None|32400354811020468444989410749511250097085898452538330185839317606120110088418,1789242455400,1789242465400,10.0,0.925000011920929,0.9049999713897705,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-11,mlb-pit-chc-2026-09-11,total,mlb-pit-chc-2026-09-11|total|7.5|71065413617932766771067249013559391214015015951758313123482404578455118603005,1789154865000,1789154875000,10.0,0.925000011920929,0.9049999713897705,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-11,mlb-pit-chc-2026-09-11,spread,mlb-pit-chc-2026-09-11|spread|-1.5|40927528825600739890161779375483801865761334611821927754170917355518297940558,1789155519200,1789155529200,10.0,0.9049999713897705,0.925000011920929,1.0000050067901611,0.9999990463256836,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-12,mlb-sea-oak-2026-09-12,moneyline,mlb-sea-oak-2026-09-12|moneyline|None|83926356025481135538956165876000129839932688776513163284546224490960048774048,1789265947000,1789265954800,7.8,0.9049999713897705,0.925000011920929,1.0000050067901611,0.9999990463256836,2.0000040531158447,1.0000020265579224,0.7767500652074766,0.22325196135044578
books_2026-09-19,mlb-chc-cin-2026-09-19,moneyline,mlb-chc-cin-2026-09-19|moneyline|None|109500254828382166788835089008745553204359934697136247804153133550515826830331,1789861757000,1789861762600,5.6,0.7949999570846558,0.7400000095367432,5.000001430511475,1.9999980926513672,5.49999475479126,3.499999761581421,1.7768751037120722,0.22311988949776662
books_2026-09-18,mlb-phi-nym-2026-09-18,spread,mlb-phi-nym-2026-09-18|spread|-1.5|65735932917593793018877958164989730135110793727423109624766018029102946854186,1789780060200,1789780066400,6.2,0.5849999785423279,0.8700000047683716,51.0,1.9999980926513672,28.50000262260437,26.499999046325684,1.7793750005960443,0.22062857568264227
books_2026-09-17,mlb-phi-nym-2026-09-17,spread,mlb-phi-nym-2026-09-17|spread|-1.5|38429060978200731130907376558527796261276197882149200055795963182657159658354,1789694226000,1789694235000,9.0,0.04999999701976776,0.125,2.0,11.000000953674316,7.500000298023224,6.500000476837158,0.7843749865889549,0.2156248345971108
books_2026-09-18,mlb-bos-tb-2026-09-18,total,mlb-bos-tb-2026-09-18|total|7.5|100556426811316154652484292179993316979756759336744628060026330866674661216239,1789777426200,1789777433000,6.8,0.8349999785423279,0.675000011920929,25.0,2.999997138977051,15.999996662139893,13.999998569488525,1.7857500510215731,0.21424804162979405
books_2026-09-13,mlb-tex-ari-2026-09-13,moneyline,mlb-tex-ari-2026-09-13|moneyline|None|25383771499774250816800154495304262686476308914249063192027262367908497279498,1789338988800,1789338998800,10.0,0.971500039100647,0.9474999904632568,0.09999871253967285,3.4999966621398926,2.4000048637390137,1.7999976873397827,0.3871573583173671,0.21284981808186387
books_2026-09-13,mlb-sea-oak-2026-09-13,moneyline,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,1789334917000,1789334922000,5.0,0.7350000143051147,0.7950000166893005,6.999999523162842,0.9999990463256836,6.000000238418579,3.9999992847442627,1.7887499171495416,0.21125103652477484
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789694312600,1789694322600,10.0,0.1784999966621399,0.15549999475479126,0.10000020265579224,1.299999713897705,2.3000001907348633,0.6999999582767487,1.3897874711990355,0.21021276125907917
books_2026-09-18,mlb-atl-hou-2026-09-18,total,mlb-atl-hou-2026-09-18|total|8.5|52957708169573491303759186213508828374465547752429428164919833678429964425313,1789786165200,1789786169600,4.4,0.4649999737739563,0.125,63.0,0.9999998211860657,33.99999737739563,31.999999910593033,1.7907499908208813,0.20924747598171578
books_2026-09-11,mlb-col-det-2026-09-11,total,mlb-col-det-2026-09-11|total|9.5|27530355481620243223238347198155147592290633987035176808643932761768994737284,1789173495200,1789173499000,3.8,0.2549999952316284,0.2150000035762787,3.0000016689300537,1.0000005960464478,3.999999165534973,2.0000011324882507,1.7937499985098837,0.2062480345368387
books_2026-08-28,mlb-hou-nym-2026-08-28,spread,mlb-hou-nym-2026-08-28|spread|-1.5|115760838939973429330747578799598843510864728396721288227581231658325132422076,1787963898600,1787963908600,10.0,0.2150000035762787,0.2549999952316284,1.0000005960464478,3.0000016689300537,3.999999165534973,2.0000011324882507,1.7937499985098837,0.2062480345368387
books_2026-09-17,mlb-kc-hou-2026-09-17,moneyline,mlb-kc-hou-2026-09-17|moneyline|None|105731849654817836883662783948454854279892951531573522206237725731943424854578,1789691803000,1789691810000,7.0,0.08750000596046448,0.06300000101327896,2.5,0.6000000834465027,2.4500004947185516,1.5500000417232513,0.6943737790149448,0.2056266739803555
books_2026-09-19,mlb-sf-lad-2026-09-19,moneyline,mlb-sf-lad-2026-09-19|moneyline|None|88786549940174134359775690202686863440893240110694709873883029148410124476733,1789872691400,1789872692200,0.8,0.10500000417232513,0.07000000029802322,2.999999523162842,2.0,3.500000387430191,2.499999761581421,0.7953750177621841,0.20462560808658603
books_2026-08-28,mlb-hou-nym-2026-08-28,moneyline,mlb-hou-nym-2026-08-28|moneyline|None|105159184776461370654284272180370370512362045319060232807887940658817718300287,1787967467000,1787967477000,10.0,0.8999999761581421,0.925000011920929,2.0000040531158447,0.9999990463256836,2.5000035762786865,1.5000015497207642,0.79687504470348,0.20312698185444233
books_2026-09-13,mlb-cle-min-2026-09-13,moneyline,mlb-cle-min-2026-09-13|moneyline|None|60021460472480471088761563682409939039525439403703278298087857918524835379723,1789328063600,1789328073600,10.0,0.925000011920929,0.8999999761581421,0.9999990463256836,2.0000040531158447,2.5000035762786865,1.5000015497207642,0.79687504470348,0.20312698185444233
books_2026-09-20,mlb-phi-nym-2026-09-20,moneyline,mlb-phi-nym-2026-09-20|moneyline|None|104894102321567748661838341749444930372281067064057736500534745757296996691260,1789932369200,1789932379200,10.0,0.8999999761581421,0.925000011920929,2.0000040531158447,0.9999990463256836,2.5000035762786865,1.5000015497207642,0.79687504470348,0.20312698185444233
books_2026-09-17,mlb-det-cws-2026-09-17,moneyline,mlb-det-cws-2026-09-17|moneyline|None|14164807882210064641348101654293159152497072996863725534693805113135708006302,1789696640600,1789696650600,10.0,0.07500000298023224,0.10000000149011612,0.9999998211860657,1.9999996423721313,2.499999850988388,1.4999997317790985,0.7968750186264515,0.20312510058283806
books_2026-09-17,mlb-bos-tex-2026-09-17,spread,mlb-bos-tex-2026-09-17|spread|-1.5|70803740453909641146505076728831112210594101495676450776175909052326819764396,1789693724800,1789693734800,10.0,0.07500000298023224,0.10000000149011612,0.9999998211860657,1.9999996423721313,2.499999850988388,1.4999997317790985,0.7968750186264515,0.20312510058283806
books_2026-09-13,mlb-cws-stl-2026-09-13,moneyline,mlb-cws-stl-2026-09-13|moneyline|None|99664281247957700403371761478925862345121388950030744886331989355769104315793,1789331940400,1789331943200,2.8,0.10000000149011612,0.07500000298023224,1.9999996423721313,0.9999998211860657,2.499999850988388,1.4999997317790985,0.7968750186264515,0.20312510058283806
books_2026-08-28,mlb-sd-tb-2026-08-28,spread,mlb-sd-tb-2026-08-28|spread|-2.5|75929075287565742946227578315342159018725237707622627101688662924736066315263,1787959983200,1787959990000,6.8,0.26499998569488525,0.21000000834465027,5.0,1.9999996423721313,5.4999977350234985,3.4999998211860657,1.8033749905824648,0.1966229232549681
books_2026-09-18,mlb-sf-lad-2026-09-18,moneyline,mlb-sf-lad-2026-09-18|moneyline|None|47943332282806664478579087234126798294327005541747887047587143640948705012151,1789785820000,1789785826200,6.2,0.2199999988079071,0.2549999952316284,2.0000011920928955,0.9999990463256836,3.4999996423721313,1.5000001192092896,1.8078749849796294,0.1921245381832124
books_2026-09-12,mlb-laa-wsh-2026-09-12,moneyline,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,1789252457800,1789252467800,10.0,0.8090000152587891,0.7875000238418579,0.1999974250793457,0.4999995231628418,2.1499991416931152,0.34999847412109375,1.6093136343049963,0.19068703326702519
books_2026-09-13,mlb-sea-oak-2026-09-13,spread,mlb-sea-oak-2026-09-13|spread|-1.5|62582836764636099091589138985637147991677369949228922122912039966340233068508,1789333143400,1789333148200,4.8,0.19499999284744263,0.2900000214576721,13.0,2.0000011920928955,9.50000286102295,7.500000596046448,1.814375023245809,0.18562724173069256
books_2026-09-17,mlb-sd-col-2026-09-17,total,mlb-sd-col-2026-09-17|total|10.5|61714738775469735251424599143462891261993644326173783436715088522924373084757,1789676461800,1789676464200,2.4,0.9350000023841858,0.8845000267028809,7.00000524520874,1.0999977588653564,5.049997568130493,4.050001502037048,0.8146736369562113,0.1853224291372335
books_2026-08-28,mlb-cws-min-2026-08-28,total,mlb-cws-min-2026-08-28|total|10.5|90020368676575645988603133849237477779354739229744618559733305378032903087664,1787964497200,1787964507200,10.0,0.8949999809265137,0.925000011920929,0.9999990463256836,2.999997138977051,3.0000030994415283,1.9999980926513672,0.8167500246763204,0.18325498211384073
books_2026-09-20,mlb-sea-col-2026-09-20,moneyline,mlb-sea-col-2026-09-20|moneyline|None|103711172986819763933682637832317372772622492119595883595772556764504928713017,1789940246600,1789940256600,10.0,0.8949999809265137,0.925000011920929,0.9999990463256836,2.999997138977051,3.0000030994415283,1.9999980926513672,0.8167500246763204,0.18325498211384073
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789701252200,1789701260400,8.2,0.10500000417232513,0.07500000298023224,2.999999523162842,0.9999998211860657,3.0000001192092896,1.9999996721744537,0.8167500291466712,0.18325041788816465
books_2026-09-17,mlb-det-cws-2026-09-17,moneyline,mlb-det-cws-2026-09-17|moneyline|None|14164807882210064641348101654293159152497072996863725534693805113135708006302,1789696402800,1789696406400,3.6,0.10500000417232513,0.07500000298023224,2.999999523162842,0.9999998211860657,3.0000001192092896,1.9999996721744537,0.8167500291466712,0.18325041788816465
books_2026-09-19,mlb-tor-tex-2026-09-19,moneyline,mlb-tor-tex-2026-09-19|moneyline|None|89288626661056446781168069123455779179829373218855616715365189075096788504526,1789866678400,1789866688400,10.0,0.07500000298023224,0.10500000417232513,0.9999998211860657,2.999999523162842,3.0000001192092896,1.9999996721744537,0.8167500291466712,0.18325041788816465
books_2026-09-19,mlb-sea-col-2026-09-19,moneyline,mlb-sea-col-2026-09-19|moneyline|None|102841102170225698687543035498515506009700198695802161853856114376669487406163,1789872608400,1789872612400,4.0,0.07500000298023224,0.10500000417232513,3.000000476837158,0.9999998211860657,3.0000001192092896,2.000000149011612,0.8167500291466712,0.18324994105100645
books_2026-09-18,mlb-phi-nym-2026-09-18,moneyline,mlb-phi-nym-2026-09-18|moneyline|None|113437131359595087641879707343774183459055361519123795807853763966196339989417,1789779269200,1789779276400,7.2,0.26499998569488525,0.2150000035762787,5.0,1.0000005960464478,4.999998211860657,3.000000298023224,1.8177499765753735,0.18224793726205935
books_2026-09-20,mlb-min-laa-2026-09-20,moneyline,mlb-min-laa-2026-09-20|moneyline|None|35320255380972455858019814377572989260266468379721348712548609432452750536433,1789938796200,1789938798200,2.0,0.7849999666213989,0.7350000143051147,5.000001430511475,0.9999990463256836,4.999995231628418,3.000000238418579,1.817750061511987,0.18224493169785183
books_2026-09-18,mlb-sea-col-2026-09-18,moneyline,mlb-sea-col-2026-09-18|moneyline|None|83420099781343274468490291979684556599033769035115054025109888126476172624257,1789787604200,1789787613200,9.0,0.7849999666213989,0.7350000143051147,1.0000050067901611,5.000001430511475,4.999995231628418,3.000003218650818,1.817750061511987,0.18224195146561306
books_2026-08-28,mlb-lad-det-2026-08-28,total,mlb-lad-det-2026-08-28|total|8.5|65314825504985876227599741903449333878540146861546113753165470087053131828740,1787958816200,1787958825400,9.2,0.22499999403953552,0.2549999952316284,1.0000005960464478,0.9999990463256836,3.0000001192092896,0.9999998211860657,1.821749971926212,0.17825032609701186
books_2026-08-28,mlb-mia-wsh-2026-08-28,total,mlb-mia-wsh-2026-08-28|total|7.5|43033953529959575916723847072606164183024586379358292919683477197446215263070,1787961376400,1787961386000,9.6,0.9399999976158142,0.875,8.000004768371582,2.999997138977051,6.499999761581421,5.500000953674316,0.8288750104904175,0.17112379741668704
books_2026-09-10,mlb-tb-atl-2026-09-10,spread,mlb-tb-atl-2026-09-10|spread|-1.5|81831608522881553173806090757222198668905219231954025794169494232251433938082,1789063402400,1789063412400,10.0,0.22499999403953552,0.25999999046325684,1.0000005960464478,2.0000011920928955,3.4999996423721313,1.5000008940696716,1.8338749607205385,0.16612378758192126
books_2026-09-17,mlb-phi-nym-2026-09-17,moneyline,mlb-phi-nym-2026-09-17|moneyline|None|78774378798971142503334863466079222706876888379657888951132547706537528622132,1789693451800,1789693461800,10.0,0.7400000095367432,0.7749999761581421,1.9999980926513672,0.9999990463256836,3.4999966621398926,1.4999985694885254,1.8338750426769224,0.16612304997444483
books_2026-09-18,mlb-sea-col-2026-09-18,moneyline,mlb-sea-col-2026-09-18|moneyline|None|83420099781343274468490291979684556599033769035115054025109888126476172624257,1789787511200,1789787521200,10.0,0.7749999761581421,0.7400000095367432,0.9999990463256836,1.9999980926513672,3.4999966621398926,1.4999985694885254,1.8338750426769224,0.16612304997444483
books_2026-09-19,mlb-wsh-stl-2026-09-19,moneyline,mlb-wsh-stl-2026-09-19|moneyline|None|106802164660495501433056469685722908369214531170517723887626566869023089030542,1789863676800,1789863686800,10.0,0.7749999761581421,0.7400000095367432,0.9999990463256836,1.9999980926513672,3.4999966621398926,1.4999985694885254,1.8338750426769224,0.16612304997444483
books_2026-09-12,mlb-sd-sf-2026-09-12,total,mlb-sd-sf-2026-09-12|total|8.5|57772732983466159236321050638895622611252940756340860643431388673487479699728,1789246017400,1789246027400,10.0,0.9299999475479126,0.8849999904632568,6.000000476837158,0.9999990463256836,4.499995708465576,3.499999761581421,0.8343752622604228,0.16562068462373247
books_2026-08-30,mlb-pit-stl-2026-08-30,moneyline,mlb-pit-stl-2026-08-30|moneyline|nan|83198324539724311645262250239389656386579995248975984232311568883473986059221,1788118768800,1788118772600,3.8,0.8899999856948853,0.925000011920929,4.000002384185791,0.9999990463256836,3.50000262260437,2.5000007152557373,0.8363750051259977,0.1636269022226351
books_2026-09-20,mlb-sea-col-2026-09-20,moneyline,mlb-sea-col-2026-09-20|moneyline|None|103711172986819763933682637832317372772622492119595883595772556764504928713017,1789939477000,1789939478400,1.4,0.8899999856948853,0.925000011920929,4.000002384185791,0.9999990463256836,3.50000262260437,2.5000007152557373,0.8363750051259977,0.1636269022226351
books_2026-09-13,mlb-lad-mia-2026-09-13,moneyline,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,1789327215800,1789327225400,9.6,0.9200000166893005,0.8949999809265137,1.9999980926513672,0.9999990463256836,2.5000035762786865,1.4999985694885254,0.8378750052452055,0.1621300015449556
books_2026-09-13,mlb-sea-oak-2026-09-13,moneyline,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,1789336665800,1789336675800,10.0,0.8949999809265137,0.9200000166893005,0.9999990463256836,1.9999980926513672,2.5000035762786865,1.4999985694885254,0.8378750052452055,0.1621300015449556
books_2026-09-11,mlb-bal-tor-2026-09-11,moneyline,mlb-bal-tor-2026-09-11|moneyline|None|22400017749847736108592170911355356889802938878774369264744038283803388321765,1789169833000,1789169843000,10.0,0.8949999809265137,0.9200000166893005,0.9999990463256836,1.9999980926513672,2.5000035762786865,1.4999985694885254,0.8378750052452055,0.1621300015449556
books_2026-09-18,mlb-min-laa-2026-09-18,moneyline,mlb-min-laa-2026-09-18|moneyline|None|25627548533576993668543405360462931708595695841967215808995675216518173058418,1789787718400,1789787722600,4.2,0.9200000166893005,0.8949999809265137,1.9999980926513672,0.9999990463256836,2.5000035762786865,1.4999985694885254,0.8378750052452055,0.1621300015449556
books_2026-08-28,mlb-cws-min-2026-08-28,moneyline,mlb-cws-min-2026-08-28|moneyline|None|6875553711542295414684427946510561501674955179844791776146015119389843065209,1787972097600,1787972107600,10.0,0.8949999809265137,0.9200000166893005,0.9999990463256836,1.9999980926513672,2.5000035762786865,1.4999985694885254,0.8378750052452055,0.1621300015449556
books_2026-09-11,mlb-tex-ari-2026-09-11,moneyline,mlb-tex-ari-2026-09-11|moneyline|None|105826318508216350979987240568958525913804148219005439947641477447804358321087,1789183879000,1789183889000,10.0,0.07999999821186066,0.10500000417232513,2.000000476837158,0.9999998211860657,2.5000005960464478,1.500000149011612,0.8378750089704989,0.16212543806433688
books_2026-09-13,mlb-cin-mil-2026-09-13,moneyline,mlb-cin-mil-2026-09-13|moneyline|None|85622791592271942250953122473427279669815910989431958325584121543910931654419,1789327722400,1789327730600,8.2,0.07999999821186066,0.10500000417232513,2.000000476837158,0.9999998211860657,2.5000005960464478,1.500000149011612,0.8378750089704989,0.16212543806433688
books_2026-09-19,mlb-mia-sd-2026-09-19,moneyline,mlb-mia-sd-2026-09-19|moneyline|None|84999144929972199234362194141810708769022403445963939626073267827470157796445,1789876732400,1789876742400,10.0,0.10500000417232513,0.07999999821186066,0.9999998211860657,2.000000476837158,2.5000005960464478,1.500000149011612,0.8378750089704989,0.16212543806433688
books_2026-09-18,mlb-sf-lad-2026-09-18,moneyline,mlb-sf-lad-2026-09-18|moneyline|None|47943332282806664478579087234126798294327005541747887047587143640948705012151,1789792146600,1789792147000,0.4,0.10500000417232513,0.07999999821186066,0.9999998211860657,2.000000476837158,2.5000005960464478,1.500000149011612,0.8378750089704989,0.16212543806433688
books_2026-09-10,mlb-col-nyy-2026-09-10,moneyline,mlb-col-nyy-2026-09-10|moneyline|None|2716714046243857716675391249001333793632778709774507210309950371221409161731,1789087003600,1789087013600,10.0,0.07999999821186066,0.10500000417232513,2.000000476837158,0.9999998211860657,2.5000005960464478,1.500000149011612,0.8378750089704989,0.16212543806433688
books_2026-08-30,mlb-phi-laa-2026-08-30,total,mlb-phi-laa-2026-08-30|total|9.5|67808527533387774781996974107788472293227250179571157042636770303664176790951,1788126972200,1788126974000,1.8,0.10500000417232513,0.07999999821186066,0.9999998211860657,2.000000476837158,2.5000005960464478,1.500000149011612,0.8378750089704989,0.16212543806433688
books_2026-09-20,mlb-bos-tb-2026-09-20,moneyline,mlb-bos-tb-2026-09-20|moneyline|None|53099587071526359839678740340023001335735680829364812839308106482910821709294,1789929342000,1789929352000,10.0,0.10500000417232513,0.07999999821186066,0.9999998211860657,2.000000476837158,2.5000005960464478,1.500000149011612,0.8378750089704989,0.16212543806433688
books_2026-08-28,mlb-bos-nyy-2026-08-28,moneyline,mlb-bos-nyy-2026-08-28|moneyline|None|27511940944155932845898624596285448861028696577811542148344577965769801340981,1787967265200,1787967273400,8.2,0.28999999165534973,0.20499999821186066,11.999999046325684,0.9999990463256836,8.499999344348907,6.499999046325684,1.844374977201223,0.15562532082200087
books_2026-09-18,mlb-min-laa-2026-09-18,moneyline,mlb-min-laa-2026-09-18|moneyline|None|25627548533576993668543405360462931708595695841967215808995675216518173058418,1789785222400,1789785225600,3.2,0.7350000143051147,0.7749999761581421,0.9999990463256836,3.0000030994415283,3.9999961853027344,2.000001072883606,1.845750031948086,0.15424508047104246
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789695340200,1789695350200,10.0,0.11749999970197678,0.14800000190734863,0.10000020265579224,3.400001049041748,3.0500002205371857,1.7500006258487701,1.1489487555739284,0.15105083911448713
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789700704000,1789700710400,6.4,0.8544999957084656,0.8799999952316284,0.4999995231628418,1.9999980926513672,2.549999952316284,1.2499988079071045,1.1496487833333013,0.15035236107587835
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789693830400,1789693840400,10.0,0.1875,0.16499999165534973,0.4999995231628418,0.8000001311302185,2.250000834465027,0.6499998271465302,1.4505937220454213,0.14940728527307545
books_2026-08-30,mlb-hou-nym-2026-08-30,moneyline,mlb-hou-nym-2026-08-30|moneyline|nan|36984587908877688975390354440946033544301293731582569116943146201720010295287,1788126461800,1788126470600,8.8,0.9624999761581421,0.9420000314712524,0.700002908706665,2.2000014781951904,2.049994468688965,1.4500021934509277,0.45364872116564925,0.14634355407238786
books_2026-09-13,mlb-sea-oak-2026-09-13,spread,mlb-sea-oak-2026-09-13|spread|-2.5|103989092014738100512241902637688433101784532939321514554344710747451480912730,1789338468400,1789338471200,2.8,0.7049999833106995,0.7950000166893005,13.0,0.9999990463256836,9.000003337860107,6.999999523162842,1.8547499849796267,0.1452538297176389
books_2026-09-13,mlb-laa-wsh-2026-09-13,spread,mlb-laa-wsh-2026-09-13|spread|-1.5|101718455782484392715302681504353794545240879504879457792308988579187191727983,1789328545800,1789328553800,8.0,0.11499999463558197,0.07500000298023224,2.999999523162842,3.000000476837158,3.999999165534973,3.0,0.8557499920129774,0.14424917352199573
books_2026-09-13,mlb-col-det-2026-09-13,total,mlb-col-det-2026-09-13|total|8.5|31481668107579942200613394799637979951746205572243100205541579217375629229154,1789320912400,1789320921200,8.8,0.8899999856948853,0.9200000166893005,1.9999980926513672,1.9999980926513672,3.0000030994415283,1.9999980926513672,0.857499985694883,0.14250502109527818
books_2026-09-17,mlb-det-cws-2026-09-17,total,mlb-det-cws-2026-09-17|total|8.5|29232682201235482960134690682673110436992767344263888396514421866493245235959,1789696344800,1789696354800,10.0,0.10999999940395355,0.07999999821186066,1.9999996423721313,2.000000476837158,3.0000001192092896,2.0000000596046448,0.8574999901652336,0.14250006943941118
books_2026-09-12,mlb-sd-sf-2026-09-12,moneyline,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,1789248641800,1789248643800,2.0,0.9150000214576721,0.8949999809265137,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-13,mlb-lad-mia-2026-09-13,moneyline,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,1789327463200,1789327473200,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
